"name","count"
"Data Scientist",10
"Специалист Computer Vision",1
"Руководитель направления",1
"Аналитик - эконометрист /(Junior/Middle)",1
"Senior(anti-fraud)",1
"Senior",1
"Python",1
"Middle/Senior(fraud prevention)",1
"Middle/Senior",1
"Data Engineer / Python",1
"(Computer Vision)",1
